股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
4760,勤凱,11.70,4.57766721,110,9.98,1.89
2065,世豐,7.57,5.13677507,110,9.97,1.69
3171,新洲,12.15,1.57000000,110,9.94,1.11
4207,環泰,6.27,1.25000000,110,9.77,1.03
3556,禾瑞亞,10.20,5.40000000,110,9.71,2.77
3227,原相,10.65,8.99756501,110,9.67,1.51
6703,軒郁,13.89,8.38630110,110,9.51,2.30
6229,研通,7.98,2.50000000,110,9.49,1.43
6294,智基,10.84,9.50000000,110,9.45,3.80
2916,滿心,6.82,2.20000000,110,9.40,1.33
