證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1615,大山,9.93,110,10.44,1.78,111/3
1515,力山,9.92,110,88.97,1.56,111/3
6189,豐藝,9.89,110,8.55,1.53,111/3
3515,華擎,9.89,110,9.31,1.94,111/3
3679,新至陞,9.72,110,6.89,1.25,111/3
9940,信義,9.69,110,12.79,1.82,111/3
6672,騰輝電子-KY,9.66,110,9.93,1.62,111/3
1109,信大,9.65,110,8.94,0.69,111/3
6591,動力-KY,9.58,110,5.66,0.83,111/3
2637,慧洋-KY,9.53,110,3.42,0.87,111/3
