身份別,口數,契約金額,口數,契約金額,口數,契約金額
自營商,"288,085","76,966","224,124","44,624","63,961","32,342"
投信,"14,917","34,463","22,321","56,879","-7,404","-22,416"
外資,"196,203","153,496","348,684","150,143","-152,481","3,353"
合計,"499,205","264,925","595,129","251,646","-95,924","13,279"
